"value","dset_name","band","model","loss","lr","epoch","exp_id","pretrained","batch_size","metric","weight","thres","date"
0.0512813088325961,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"PRC_AUC","nan",NA,"2026-03-17"
0.619991451698549,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0464984367974201,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0333963889752198,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","macro",0.5,"2026-03-17"
0.0270743829924622,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","micro",0.5,"2026-03-17"
0.102132064160323,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","weighted",0.5,"2026-03-17"
0.0231844078598567,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","samples",0.5,"2026-03-17"
0.388080948249898,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","macro",0.5,"2026-03-17"
0.252337372287998,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","micro",0.5,"2026-03-17"
0.252337372287998,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","weighted",0.5,"2026-03-17"
0.267577349325107,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","samples",0.5,"2026-03-17"
0.0451459292313701,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","macro",0.5,"2026-03-17"
0.0489018699573271,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","micro",0.5,"2026-03-17"
0.100496800327947,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","weighted",0.5,"2026-03-17"
0.0359414932518156,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","samples",0.5,"2026-03-17"
0.0240780480841699,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","macro",0.5,"2026-03-17"
0.0250637675288313,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","micro",0.5,"2026-03-17"
0.0547539831370568,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","weighted",0.5,"2026-03-17"
0.0189430086525539,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","samples",0.5,"2026-03-17"
0.0353924923316513,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.261258346324676,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.000823602082536694,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top1","nan",0.5,"2026-03-17"
0.00284981718973508,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top1","nan",0.5,"2026-03-17"
0.00323557960996559,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top5","nan",0.5,"2026-03-17"
0.0104845683285296,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top5","nan",0.5,"2026-03-17"
0.0156778539282878,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top30","nan",0.5,"2026-03-17"
0.046249707265415,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top30","nan",0.5,"2026-03-17"
0.054710709768509,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top100","nan",0.5,"2026-03-17"
0.129963241485671,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top100","nan",0.5,"2026-03-17"
0.56274787813165,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"ROC_AUC","nan",NA,"2026-03-17"
0.0433575968480379,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"PRC_AUC","nan",NA,"2026-03-17"
0.56179592737212,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0420209007909777,"plants_pa",9,"rf_band",NA,NA,NA,"rf",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0207448269413855,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"precision_score","macro",0.5,"2026-03-13"
0.019028400782745,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"precision_score","micro",0.5,"2026-03-13"
0.0596347621823766,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"precision_score","weighted",0.5,"2026-03-13"
0.016081171246806,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"precision_score","samples",0.5,"2026-03-13"
0.249839533741188,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"recall_score","macro",0.5,"2026-03-13"
0.185694137522721,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"recall_score","micro",0.5,"2026-03-13"
0.185694137522721,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"recall_score","weighted",0.5,"2026-03-13"
0.176903234841247,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"recall_score","samples",0.5,"2026-03-13"
0.0320226323854584,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"f1_score","macro",0.5,"2026-03-13"
0.0345195258034191,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"f1_score","micro",0.5,"2026-03-13"
0.0741952366175446,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"f1_score","weighted",0.5,"2026-03-13"
0.0221024027564798,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"f1_score","samples",0.5,"2026-03-13"
0.0170921148313948,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"jaccard_score","macro",0.5,"2026-03-13"
0.0175628942930759,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"jaccard_score","micro",0.5,"2026-03-13"
0.0400820878499185,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"jaccard_score","weighted",0.5,"2026-03-13"
0.0115715701611765,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"jaccard_score","samples",0.5,"2026-03-13"
0.029661926791443,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-13"
0.177155771905424,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-13"
0.00304242002781641,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"obs_top1","nan",0.5,"2026-03-13"
0.00636574022628283,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"species_top1","nan",0.5,"2026-03-13"
0.012865090403338,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"obs_top5","nan",0.5,"2026-03-13"
0.0265878183054942,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"species_top5","nan",0.5,"2026-03-13"
0.0525904033379694,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"obs_top30","nan",0.5,"2026-03-13"
0.0929826031994969,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"species_top30","nan",0.5,"2026-03-13"
0.135778859527121,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"obs_top100","nan",0.5,"2026-03-13"
0.204852003310041,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"species_top100","nan",0.5,"2026-03-13"
0.634750067777665,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"ROC_AUC","nan",NA,"2026-03-13"
0.0293843842454924,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"PRC_AUC","nan",NA,"2026-03-13"
0.632205503446844,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-13"
0.0281078058070181,"plants_pa",-1,"rf_unif",NA,NA,NA,"rf",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-13"
0.0204404676962891,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"precision_score","macro",0.5,"2026-03-17"
0.0335170053269699,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"precision_score","micro",0.5,"2026-03-17"
0.0501652171830444,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"precision_score","weighted",0.5,"2026-03-17"
0.0329180710041423,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"precision_score","samples",0.5,"2026-03-17"
0.456366183498781,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"recall_score","macro",0.5,"2026-03-17"
0.786558462617563,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"recall_score","micro",0.5,"2026-03-17"
0.786558462617563,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"recall_score","weighted",0.5,"2026-03-17"
0.813127179149467,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"recall_score","samples",0.5,"2026-03-17"
0.0365649420482104,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"f1_score","macro",0.5,"2026-03-17"
0.0642942880552286,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"f1_score","micro",0.5,"2026-03-17"
0.0910723147515673,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"f1_score","weighted",0.5,"2026-03-17"
0.0584891253853032,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"f1_score","samples",0.5,"2026-03-17"
0.019553428119031,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"jaccard_score","macro",0.5,"2026-03-17"
0.0332149084741984,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"jaccard_score","micro",0.5,"2026-03-17"
0.0491493850467423,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"jaccard_score","weighted",0.5,"2026-03-17"
0.0319737396991796,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"jaccard_score","samples",0.5,"2026-03-17"
0.123707313668995,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.819888734353268,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.0211230876216968,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"obs_top1","nan",0.5,"2026-03-17"
0.00334096914931568,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"species_top1","nan",0.5,"2026-03-17"
0.0860570236439499,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"obs_top5","nan",0.5,"2026-03-17"
0.0152681638688623,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"species_top5","nan",0.5,"2026-03-17"
0.307371349095967,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"obs_top30","nan",0.5,"2026-03-17"
0.0732007121778423,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"species_top30","nan",0.5,"2026-03-17"
0.577625173852573,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"obs_top100","nan",0.5,"2026-03-17"
0.209530370012867,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"species_top100","nan",0.5,"2026-03-17"
0.716293277785014,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"ROC_AUC","nan",NA,"2026-03-17"
0.0310897871093382,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"PRC_AUC","nan",NA,"2026-03-17"
0.714408507841842,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0408386061098928,"plants_pa",-1,"tresnet_unif","SAMPLE_AWARE_BCE",1e-05,8,"tresnet","NONE",150,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
